05/19/2021,E-TRANSFER CA***btG ,,1.00,8514.50
05/19/2021,E-TRANSFER CA***ZuJ ,,1233.00,9747.50
05/19/2021,E-TRANSFER CA***vBh ,,292.00,10039.50
05/19/2021,E-TRANSFER CA***HZY ,,500.00,10539.50
05/19/2021,E-TRANSFER CA***C8g ,,100.00,10639.50
05/19/2021,E-TRANSFER CA***5X6 ,,100.00,10739.50
05/19/2021,E-TRANSFER CA***nge ,,400.00,11139.50
05/19/2021,E-TRANSFER CA***APH ,,2999.00,14138.50
05/19/2021,E-TRANSFER CA***fDD ,,10.00,14148.50
05/20/2021,E-TRANSFER CA***4xX ,,800.00,14948.50
05/20/2021,E-TRANSFER CA***qYA ,,500.00,15448.50
05/20/2021,E-TRANSFER CA***4sB ,,1000.00,16448.50
05/20/2021,E-TRANSFER CA***gXv ,,800.00,17248.50
05/20/2021,E-TRANSFER CA***mRG ,,100.00,17348.50
05/20/2021,E-TRANSFER CA***AYU ,,100.00,17448.50
05/20/2021,E-TRANSFER CA***Jdp ,,2750.00,20198.50
05/20/2021,E-TRANSFER CA***uz7 ,,600.00,20798.50
05/20/2021,E-TRANSFER CA***R4S ,,330.00,21128.50
05/20/2021,E-TRANSFER CA***ft5 ,,2000.00,23128.50
05/20/2021,E-TRANSFER CA***Ach ,,1000.00,24128.50
05/20/2021,E-TRANSFER CA***BWq ,,5.00,24133.50
05/20/2021,E-TRANSFER CA***8TN ,,1000.00,25133.50
05/20/2021,E-TRANSFER CA***6XY ,,2550.00,27683.50
05/20/2021,E-TRANSFER CA***AAs ,,200.00,27883.50
05/20/2021,E-TRANSFER CA***CTk ,,500.00,28383.50
05/20/2021,E-TRANSFER CA***vxa ,,200.00,28583.50
05/20/2021,E-TRANSFER CA***M68 ,,860.00,29443.50
05/20/2021,E-TRANSFER CA***unU ,,600.00,30043.50
05/20/2021,E-TRANSFER CA***KBu ,,800.00,30843.50
05/20/2021,E-TRANSFER CA***EsG ,,260.00,31103.50
05/20/2021,E-TRANSFER CA***tCD ,,20.00,31123.50
05/20/2021,E-TRANSFER CA***fd6 ,,100.00,31223.50
05/20/2021,E-TRANSFER CA***5FG ,,20.00,31243.50
05/20/2021,WIRE TO CUSTOMER    ,20050.00,,11193.50
05/20/2021,E-TRANSFER CA***eJV ,,220.00,11413.50
05/20/2021,E-TRANSFER CA***pR4 ,,2000.00,13413.50
05/20/2021,E-TRANSFER CA***VAN ,,163.00,13576.50
05/20/2021,E-TRANSFER CA***44R ,,1.00,13577.50
05/20/2021,E-TRANSFER CA***98C ,,500.00,14077.50
05/20/2021,E-TRANSFER CA***5gR ,,813.00,14890.50
05/20/2021,E-TRANSFER CA***bW5 ,,2000.00,16890.50
05/20/2021,E-TRANSFER CA***UGm ,,99.00,16989.50
05/20/2021,E-TRANSFER CA***SX3 ,,15.00,17004.50
05/20/2021,E-TRANSFER CA***wJB ,,2000.00,19004.50
05/21/2021,E-TRANSFER CA***jb5 ,,81.00,19085.50
05/21/2021,E-TRANSFER CA***C2j ,,820.00,19905.50
05/21/2021,E-TRANSFER CA***qn6 ,,500.00,20405.50
05/21/2021,E-TRANSFER CA***qyS ,,50.00,20455.50
05/21/2021,E-TRANSFER CA***uBB ,,165.00,20620.50
05/21/2021,E-TRANSFER CA***hdR ,,1007.00,21627.50
05/21/2021,E-TRANSFER CA***FqW ,,100.00,21727.50
05/21/2021,E-TRANSFER CA***Kck ,,100.00,21827.50
05/21/2021,E-TRANSFER CA***wsg ,,200.00,22027.50
05/21/2021,E-TRANSFER CA***Xfm ,,616.00,22643.50
05/21/2021,E-TRANSFER CA***j4r ,,190.00,22833.50
05/21/2021,E-TRANSFER CA***NnN ,,300.00,23133.50
05/21/2021,E-TRANSFER CA***WFT ,,1980.00,25113.50
05/21/2021,210521S2326500WIRE  ,,982.50,26096.00
05/21/2021,E-TRANSFER CA***Uuk ,,3000.00,29096.00
05/21/2021,E-TRANSFER CA***Cah ,,3000.00,32096.00
05/21/2021,E-TRANSFER CA***4Sd ,,1000.00,33096.00
05/21/2021,E-TRANSFER CA***zYD ,,3000.00,36096.00
05/21/2021,E-TRANSFER CA***Q8P ,,3000.00,39096.00
05/21/2021,E-TRANSFER CA***S5k ,,200.00,39296.00
05/21/2021,E-TRANSFER CA***YuQ ,,3000.00,42296.00
05/21/2021,E-TRANSFER CA***73t ,,500.00,42796.00
05/21/2021,E-TRANSFER CA***GdW ,,250.00,43046.00
05/21/2021,WIRE TO CUSTOMER    ,40050.00,,2996.00
05/21/2021,E-TRANSFER CA***5jN ,,82.00,3078.00
05/21/2021,E-TRANSFER CA***6KX ,,10.00,3088.00
05/21/2021,E-TRANSFER CA***vFC ,,3000.00,6088.00
05/21/2021,E-TRANSFER CA***fna ,,50.00,6138.00
05/21/2021,E-TRANSFER CA***vyg ,,250.00,6388.00
05/21/2021,E-TRANSFER CA***AVw ,,2999.00,9387.00
05/21/2021,E-TRANSFER CA***D2n ,,1220.00,10607.00
05/21/2021,E-TRANSFER CA***brV ,,196.00,10803.00
05/25/2021,E-TRANSFER CA***5Pc ,,165.00,10968.00
05/25/2021,E-TRANSFER CA***MRw ,,850.00,11818.00
05/25/2021,E-TRANSFER CA***THN ,,200.00,12018.00
05/25/2021,E-TRANSFER CA***YJx ,,160.00,12178.00
05/25/2021,E-TRANSFER CA***g59 ,,976.00,13154.00
05/25/2021,E-TRANSFER CA***G85 ,,2400.00,15554.00
05/25/2021,E-TRANSFER CA***2En ,,500.00,16054.00
05/25/2021,E-TRANSFER CA***VhW ,,50.00,16104.00
05/25/2021,E-TRANSFER CA***GgW ,,60.00,16164.00
05/25/2021,E-TRANSFER CA***4MY ,,60.00,16224.00
05/25/2021,E-TRANSFER CA***2G4 ,,162.53,16386.53
05/25/2021,E-TRANSFER CA***vPk ,,1625.00,18011.53
05/25/2021,E-TRANSFER CA***jbu ,,1630.00,19641.53
05/25/2021,E-TRANSFER CA***Byy ,,1050.00,20691.53
05/25/2021,E-TRANSFER CA***B26 ,,150.00,20841.53
05/25/2021,E-TRANSFER CA***T7d ,,82.00,20923.53
05/25/2021,E-TRANSFER CA***Bdj ,,50.00,20973.53
05/25/2021,E-TRANSFER CA***k3U ,,5.00,20978.53
05/25/2021,E-TRANSFER CA***tVx ,,326.00,21304.53
05/25/2021,E-TRANSFER CA***aQB ,,110.00,21414.53
05/25/2021,E-TRANSFER CA***mfF ,,1626.00,23040.53
05/25/2021,E-TRANSFER CA***r9m ,,500.00,23540.53
05/25/2021,E-TRANSFER CA***8hJ ,,1000.00,24540.53
05/25/2021,E-TRANSFER CA***FVH ,,3000.00,27540.53
05/25/2021,E-TRANSFER CA***xsB ,,1000.00,28540.53
05/25/2021,E-TRANSFER CA***t3s ,,1000.00,29540.53
05/25/2021,E-TRANSFER CA***8Th ,,10.00,29550.53
05/25/2021,E-TRANSFER CA***q2G ,,100.00,29650.53
05/25/2021,E-TRANSFER CA***FEm ,,500.00,30150.53
05/25/2021,E-TRANSFER CA***RXZ ,,1000.00,31150.53
05/25/2021,E-TRANSFER CA***6FX ,,1630.00,32780.53
05/25/2021,E-TRANSFER CA***tej ,,330.00,33110.53
05/25/2021,E-TRANSFER CA***QaC ,,1640.00,34750.53
05/25/2021,E-TRANSFER CA***fwD ,,1.00,34751.53
05/25/2021,E-TRANSFER CA***wJE ,,0.27,34751.80
05/25/2021,E-TRANSFER CA***s6Q ,,300.00,35051.80
05/25/2021,E-TRANSFER CA***nqp ,,1280.00,36331.80
05/25/2021,E-TRANSFER CA***MSW ,,1.00,36332.80
05/25/2021,E-TRANSFER CA***Dfc ,,200.00,36532.80
05/25/2021,E-TRANSFER CA***TX8 ,,100.00,36632.80
05/25/2021,E-TRANSFER CA***2tm ,,15.00,36647.80
05/25/2021,E-TRANSFER CA***npy ,,85.00,36732.80
05/25/2021,E-TRANSFER CA***5p3 ,,1650.00,38382.80
05/25/2021,E-TRANSFER CA***CPr ,,160.00,38542.80
05/25/2021,E-TRANSFER CA***FwQ ,,400.00,38942.80
05/25/2021,E-TRANSFER CA***jxy ,,81.00,39023.80
05/25/2021,E-TRANSFER CA***ZVX ,,812.00,39835.80
05/25/2021,E-TRANSFER CA***Efx ,,150.00,39985.80
05/25/2021,E-TRANSFER CA***Wzd ,,1624.00,41609.80
05/25/2021,E-TRANSFER CA***Qct ,,400.00,42009.80
05/25/2021,E-TRANSFER CA***vSz ,,1625.00,43634.80
05/25/2021,E-TRANSFER CA***QNb ,,600.00,44234.80
05/25/2021,E-TRANSFER CA***uK9 ,,800.00,45034.80
05/25/2021,E-TRANSFER CA***Yt6 ,,200.00,45234.80
05/25/2021,E-TRANSFER CA***vz4 ,,500.00,45734.80
05/25/2021,E-TRANSFER CA***Y6c ,,1000.00,46734.80
05/25/2021,E-TRANSFER CA***GE7 ,,100.00,46834.80
05/25/2021,E-TRANSFER CA***dQU ,,110.00,46944.80
05/25/2021,E-TRANSFER CA***t8x ,,700.00,47644.80
05/25/2021,E-TRANSFER CA***RhZ ,,150.00,47794.80
05/25/2021,WIRE TO CUSTOMER    ,45050.00,,2744.80
05/25/2021,E-TRANSFER CA***NST ,,200.00,2944.80
05/25/2021,E-TRANSFER CA***Ydw ,,40.00,2984.80
05/25/2021,E-TRANSFER CA***Fyf ,,5.00,2989.80
05/25/2021,E-TRANSFER CA***ubc ,,800.00,3789.80
05/25/2021,E-TRANSFER CA***m6v ,,500.00,4289.80
05/25/2021,E-TRANSFER CA***kDY ,,1600.00,5889.80
05/25/2021,E-TRANSFER CA***GM3 ,,1200.00,7089.80
05/25/2021,E-TRANSFER CA***SBQ ,,125.00,7214.80
05/25/2021,E-TRANSFER CA***sJK ,,1000.00,8214.80
05/26/2021,E-TRANSFER CA***kbU ,,210.00,8424.80
05/26/2021,E-TRANSFER CA***h3T ,,250.00,8674.80
05/26/2021,E-TRANSFER CA***smm ,,1000.00,9674.80
05/26/2021,E-TRANSFER CA***EmU ,,30.00,9704.80
05/26/2021,E-TRANSFER CA***Znt ,,2000.00,11704.80
05/26/2021,E-TRANSFER CA***Y4C ,,1000.00,12704.80
05/26/2021,E-TRANSFER CA***DhY ,,500.00,13204.80
05/26/2021,E-TRANSFER CA***qAy ,,320.00,13524.80
05/26/2021,E-TRANSFER CA***erq ,,1910.00,15434.80
05/26/2021,E-TRANSFER CA***Xzp ,,163.82,15598.62
05/26/2021,E-TRANSFER CA***8sj ,,0.50,15599.12
05/26/2021,E-TRANSFER CA***w5w ,,0.10,15599.22
05/26/2021,E-TRANSFER CA***aqT ,,300.00,15899.22
05/26/2021,E-TRANSFER CA***YJD ,,500.00,16399.22
05/26/2021,E-TRANSFER CA***mR9 ,,300.00,16699.22
05/26/2021,E-TRANSFER CA***BhU ,,300.00,16999.22
05/26/2021,E-TRANSFER CA***xcu ,,500.00,17499.22
05/26/2021,E-TRANSFER CA***w8x ,,500.00,17999.22
05/26/2021,E-TRANSFER CA***trX ,,500.00,18499.22
05/26/2021,E-TRANSFER CA***TJ7 ,,300.00,18799.22
05/26/2021,E-TRANSFER CA***Jtb ,,820.00,19619.22
05/26/2021,E-TRANSFER CA***UsX ,,400.00,20019.22
05/26/2021,E-TRANSFER CA***Tpz ,,99.00,20118.22
05/26/2021,E-TRANSFER CA***38x ,,1650.00,21768.22
05/26/2021,E-TRANSFER CA***hU5 ,,500.00,22268.22
05/26/2021,E-TRANSFER CA***Ccy ,,100.00,22368.22
05/26/2021,E-TRANSFER CA***zdC ,,457.00,22825.22
05/26/2021,E-TRANSFER CA***rxe ,,300.00,23125.22
05/26/2021,E-TRANSFER CA***sCj ,,100.00,23225.22
05/27/2021,E-TRANSFER CA***62W ,,5.00,23230.22
05/27/2021,E-TRANSFER CA***GB9 ,,999.00,24229.22
05/27/2021,E-TRANSFER CA***8Z5 ,,815.00,25044.22
05/27/2021,E-TRANSFER CA***n5p ,,1000.00,26044.22
05/27/2021,E-TRANSFER CA***V63 ,,400.00,26444.22
05/27/2021,E-TRANSFER CA***eQZ ,,500.00,26944.22
05/27/2021,E-TRANSFER CA***Es9 ,,3000.00,29944.22
05/27/2021,E-TRANSFER CA***DSk ,,326.39,30270.61
05/27/2021,E-TRANSFER CA***dZk ,,3000.00,33270.61
05/27/2021,E-TRANSFER CA***QCW ,,1000.00,34270.61
05/27/2021,E-TRANSFER CA***48a ,,3000.00,37270.61
05/27/2021,WIRE TO CUSTOMER    ,35050.00,,2220.61
05/27/2021,E-TRANSFER CA***GhG ,,200.00,2420.61
05/27/2021,E-TRANSFER CA***Vkc ,,945.52,3366.13
05/27/2021,E-TRANSFER CA***XHU ,,2000.00,5366.13
05/28/2021,E-TRANSFER CA***bS3 ,,115.00,5481.13
05/28/2021,E-TRANSFER CA***mze ,,2000.00,7481.13
05/28/2021,E-TRANSFER CA***CXa ,,2000.00,9481.13
05/28/2021,E-TRANSFER CA***Msa ,,50.00,9531.13
05/28/2021,E-TRANSFER CA***whk ,,1000.00,10531.13
05/28/2021,E-TRANSFER CA***rRK ,,500.00,11031.13
05/28/2021,E-TRANSFER CA***KFH ,,100.00,11131.13
05/28/2021,E-TRANSFER CA***Rnn ,,35.00,11166.13
05/28/2021,E-TRANSFER CA***CeV ,,200.00,11366.13
05/28/2021,E-TRANSFER CA***qrK ,,999.00,12365.13
05/28/2021,E-TRANSFER CA***d4R ,,819.66,13184.79
05/28/2021,E-TRANSFER CA***SNQ ,,200.00,13384.79
05/28/2021,E-TRANSFER CA***8KD ,,650.00,14034.79
05/28/2021,E-TRANSFER CA***6Fc ,,999.00,15033.79
05/28/2021,E-TRANSFER CA***8Yz ,,2000.00,17033.79
05/28/2021,E-TRANSFER CA***FZa ,,20.00,17053.79
05/28/2021,E-TRANSFER CA***byj ,,500.00,17553.79
05/28/2021,E-TRANSFER CA***UUW ,,185.00,17738.79
05/28/2021,E-TRANSFER CA***S9q ,,10.00,17748.79
05/28/2021,E-TRANSFER CA***566 ,,328.00,18076.79
05/28/2021,E-TRANSFER CA***3xZ ,,1637.79,19714.58
05/28/2021,E-TRANSFER CA***5Gg ,,200.00,19914.58
05/31/2021,E-TRANSFER ***ZZp   ,,1500.00,21414.58
05/31/2021,E-TRANSFER ***Urz   ,,1650.00,23064.58
05/31/2021,E-TRANSFER ***DSn   ,,100.00,23164.58
05/31/2021,E-TRANSFER ***csR   ,,100.00,23264.58
05/31/2021,E-TRANSFER ***3qv   ,,1000.00,24264.58
05/31/2021,E-TRANSFER ***YHJ   ,,2000.00,26264.58
05/31/2021,E-TRANSFER ***XSX   ,,1000.00,27264.58
05/31/2021,E-TRANSFER ***5st   ,,700.00,27964.58
05/31/2021,E-TRANSFER ***V72   ,,1000.00,28964.58
05/31/2021,E-TRANSFER ***bYS   ,,1475.00,30439.58
05/31/2021,E-TRANSFER ***XP4   ,,1600.00,32039.58
05/31/2021,E-TRANSFER ***Nh5   ,,50.00,32089.58
05/31/2021,E-TRANSFER ***BRC   ,,1500.00,33589.58
05/31/2021,E-TRANSFER ***QDC   ,,800.00,34389.58
05/31/2021,E-TRANSFER ***9Qu   ,,1000.00,35389.58
05/31/2021,E-TRANSFER ***MQW   ,,300.00,35689.58
05/31/2021,E-TRANSFER ***78S   ,,3000.00,38689.58
05/31/2021,E-TRANSFER ***GPm   ,,100.00,38789.58
05/31/2021,E-TRANSFER ***6uq   ,,1.00,38790.58
05/31/2021,E-TRANSFER ***Cb2   ,,1.00,38791.58
05/31/2021,E-TRANSFER ***b2F   ,,700.00,39491.58
05/31/2021,E-TRANSFER ***HtG   ,,100.00,39591.58
05/31/2021,E-TRANSFER ***ypy   ,,100.00,39691.58
05/31/2021,E-TRANSFER ***jYw   ,,700.00,40391.58
05/31/2021,E-TRANSFER ***qAP   ,,100.00,40491.58
05/31/2021,E-TRANSFER ***qaZ   ,,900.00,41391.58
05/31/2021,E-TRANSFER ***Z4B   ,,984.00,42375.58
05/31/2021,E-TRANSFER ***ZMk   ,,1000.00,43375.58
05/31/2021,E-TRANSFER ***WXJ   ,,364.00,43739.58
05/31/2021,E-TRANSFER ***cFX   ,,150.00,43889.58
05/31/2021,E-TRANSFER ***GAa   ,,164.00,44053.58
05/31/2021,E-TRANSFER ***8Vq   ,,1200.00,45253.58
05/31/2021,E-TRANSFER ***YDz   ,,750.00,46003.58
